user_id,username,real_name,email,phone,gender,age,province,city,registration_date,membership_level,total_orders,total_spent,avg_order_value,first_order_date,last_order_date,total_reviews,avg_rating_given,account_age_days
10743,user_010743,徐强磊,user_010743@sina.com,15600935467,男,39,北京,大兴区,2025-05-27,银卡会员,3,473.29,157.76,2025-11-14,2026-05-10,1,3.0,430
10744,user_010744,韦雪晶晶,user_010744@outlook.com,16513991050,女,45,广东,惠州,2022-11-01,普通会员,4,632.39,158.1,2024-01-01,2026-03-23,5,4.0,1368
10745,user_010745,何飞,user_010745@126.com,14085009691,男,26,江苏,苏州,2025-02-02,金卡会员,4,3935.82,983.96,2025-09-02,2026-03-30,1,5.0,544
10746,user_010746,陶红,user_010746@sina.com,16802017884,女,23,广东,广州,2023-01-03,普通会员,5,585.19,117.04,2025-03-24,2026-06-14,4,4.8,1305
10747,user_010747,白芳,user_010747@163.com,16507933167,女,29,重庆,南岸区,2025-10-04,金卡会员,9,1589.86,176.65,2024-01-01,2026-04-10,13,3.9,300
10748,user_010748,郭洁红,user_010748@sina.com,16415709306,女,19,四川,宜宾,2021-05-12,金卡会员,11,5205.95,473.27,2025-05-16,2026-06-28,9,3.9,1906
10749,user_010749,赵龙,user_010749@qq.com,16684577092,男,31,广东,中山,2019-04-21,普通会员,7,1184.3,169.19,2024-01-01,2026-05-28,10,4.1,2658
10750,user_010750,汤博,user_010750@sina.com,17162956927,男,26,吉林,辽源,2019-07-26,银卡会员,9,983.97,109.33,2024-01-01,2026-05-23,2,3.5,2562
10751,user_010751,杜飞,user_010751@163.com,14447293266,男,40,上海,杨浦区,2022-01-06,普通会员,1,139.63,139.63,2025-11-15,2025-11-15,2,2.0,1667
10752,user_010752,程雪,user_010752@outlook.com,19084555432,女,51,上海,闵行区,2025-08-26,普通会员,6,1410.59,235.1,2024-06-29,2026-03-28,5,3.8,339
10753,user_010753,史娟,user_010753@126.com,18054670387,女,26,广东,东莞,2021-06-24,普通会员,5,759.69,151.94,2025-04-09,2026-06-14,2,3.0,1863
10754,user_010754,范佳怡,user_010754@sina.com,13688298576,女,43,北京,通州区,2019-08-15,普通会员,4,513.16,128.29,2024-10-12,2026-03-08,4,3.0,2542
10755,user_010755,薛平浩,user_010755@outlook.com,19440315639,男,21,河北,廊坊,2022-04-23,银卡会员,1,528.42,528.42,2024-05-12,2024-05-12,0,0.0,1560
10756,user_010756,崔晶晶,user_010756@qq.com,16609363174,女,19,广东,深圳,2019-10-11,金卡会员,3,1160.44,386.81,2024-01-01,2025-12-23,4,3.8,2485
10757,user_010757,向新,user_010757@gmail.com,14507129366,男,42,河南,开封,2019-04-11,普通会员,1,88.82,88.82,2026-06-04,2026-06-04,2,5.0,2668
10758,user_010758,邓婷,user_010758@outlook.com,18732714590,女,53,河北,沧州,2018-08-13,银卡会员,2,2199.99,1100.0,2024-12-18,2025-10-02,0,0.0,2909
10759,user_010759,萧威,user_010759@163.com,19114924769,男,41,广东,广州,2024-04-08,普通会员,3,641.18,213.73,2025-04-02,2026-04-26,3,4.7,844
10760,user_010760,康美玲,user_010760@outlook.com,14097900739,女,26,湖北,襄阳,2022-10-13,银卡会员,3,3630.29,1210.1,2024-10-18,2025-10-02,0,0.0,1387
10761,user_010761,武勇,user_010761@sina.com,18289792270,男,25,湖北,黄石,2019-07-12,银卡会员,2,998.0,499.0,2024-05-06,2025-03-18,3,4.0,2576
10762,user_010762,梁军,user_010762@126.com,13874172619,男,53,江西,九江,2025-06-24,金卡会员,7,1743.5,249.07,2025-02-25,2026-05-11,8,4.1,402
10763,user_010763,文美玲,user_010763@gmail.com,15069905259,女,37,北京,东城区,2022-04-27,银卡会员,6,1126.62,187.77,2024-02-16,2026-06-26,1,4.0,1556
10764,user_010764,于刚,user_010764@sina.com,16945437466,男,26,浙江,嘉兴,2024-12-14,普通会员,7,3114.51,444.93,2024-03-04,2026-04-24,2,4.5,594
10765,user_010765,薛梓涵,user_010765@sina.com,16863120489,女,31,江西,赣州,2019-03-29,金卡会员,6,1239.13,206.52,2024-09-03,2026-01-12,4,2.8,2681
10766,user_010766,徐晶晶,user_010766@sina.com,16687547339,女,43,广东,佛山,2025-01-26,普通会员,3,697.86,232.62,2025-02-19,2026-04-10,4,4.8,551
10767,user_010767,杜雪梓涵,user_010767@163.com,18037844116,女,29,上海,静安区,2024-12-21,金卡会员,2,478.92,239.46,2025-07-22,2025-09-09,0,0.0,587
10768,user_010768,廖健,user_010768@126.com,13130675121,男,33,湖南,岳阳,2023-03-13,钻石会员,8,3435.55,429.44,2024-01-01,2026-04-04,6,3.3,1236
10769,user_010769,谢晶晶佳怡,user_010769@126.com,17943849702,女,55,广东,珠海,2025-10-20,普通会员,3,1638.35,546.12,2024-01-01,2025-12-01,0,0.0,284
10770,user_010770,钟玲,user_010770@163.com,15601353452,女,29,四川,宜宾,2020-01-12,普通会员,3,1952.71,650.9,2025-01-09,2026-02-28,1,1.0,2392
10771,user_010771,韩彬,user_010771@sina.com,17497593003,男,18,陕西,西安,2023-04-26,普通会员,3,831.18,277.06,2024-04-26,2026-06-03,4,4.2,1192
10772,user_010772,夏霞,user_010772@qq.com,18638029277,女,47,湖北,荆州,2019-12-10,普通会员,2,280.43,140.22,2024-12-03,2025-05-04,0,0.0,2425
10773,user_010773,尹帅,user_010773@126.com,16100260497,男,31,湖北,襄阳,2018-07-12,银卡会员,7,2317.92,331.13,2024-12-08,2026-03-11,6,3.5,2941
10774,user_010774,黄涛亮,user_010774@outlook.com,19694465653,男,29,广东,珠海,2018-06-03,金卡会员,4,1329.44,332.36,2024-01-01,2026-06-14,3,3.7,2980
10775,user_010775,方平伟,user_010775@sina.com,19710874244,男,57,辽宁,大连,2019-04-11,金卡会员,4,739.63,184.91,2024-01-01,2026-05-20,2,3.5,2668
10776,user_010776,赵磊华,user_010776@gmail.com,14558571694,男,59,河北,邯郸,2019-07-21,银卡会员,4,486.35,121.59,2025-04-27,2026-03-09,4,2.8,2567
10777,user_010777,江勇超,user_010777@qq.com,15288210853,男,30,广东,惠州,2025-09-15,普通会员,3,718.52,239.51,2024-01-01,2026-05-03,2,4.5,319
10778,user_010778,高慧,user_010778@163.com,17316611110,女,41,浙江,嘉兴,2022-01-13,钻石会员,9,1706.15,189.57,2024-01-01,2026-06-25,2,2.5,1660
10779,user_010779,余婷,user_010779@163.com,14822586506,女,23,辽宁,沈阳,2023-10-28,银卡会员,6,1860.61,310.1,2024-12-01,2025-10-18,2,4.5,1007
10780,user_010780,邓鑫,user_010780@sina.com,19801391511,男,18,浙江,杭州,2018-01-11,普通会员,3,653.67,217.89,2025-02-08,2025-10-06,2,3.5,3123
10781,user_010781,程静,user_010781@qq.com,13017584626,女,24,江苏,南通,2019-07-24,金卡会员,5,2564.48,512.9,2024-10-17,2025-09-05,1,5.0,2564
10782,user_010782,许晶晶,user_010782@outlook.com,14970245875,女,32,浙江,温州,2020-10-01,银卡会员,4,431.26,107.82,2024-06-01,2026-05-09,2,4.0,2129
10783,user_010783,廖颖,user_010783@163.com,17857692718,女,30,上海,黄浦区,2024-04-05,银卡会员,6,5246.65,874.44,2024-01-01,2026-04-21,1,3.0,847
10784,user_010784,叶雪,user_010784@outlook.com,15440019271,女,49,浙江,绍兴,2020-03-20,钻石会员,6,818.39,136.4,2024-01-01,2026-04-18,1,5.0,2324
10785,user_010785,崔静,user_010785@163.com,19164841417,女,22,陕西,咸阳,2020-04-28,金卡会员,5,594.55,118.91,2024-09-03,2026-06-13,3,3.7,2285
10786,user_010786,钱刚,user_010786@sina.com,16173852926,男,26,四川,泸州,2024-02-23,普通会员,4,1630.97,407.74,2025-04-10,2026-05-05,6,4.2,889
10787,user_010787,王鹏勇,user_010787@qq.com,18056109742,男,54,四川,泸州,2024-01-18,普通会员,1,1847.11,1847.11,2026-06-22,2026-06-22,1,5.0,925
10788,user_010788,王飞,user_010788@sina.com,17192364506,男,56,上海,杨浦区,2019-05-14,普通会员,2,352.1,176.05,2025-09-24,2026-05-26,0,0.0,2635
10789,user_010789,韩霞,user_010789@qq.com,13258810669,女,38,上海,徐汇区,2024-01-29,普通会员,4,691.43,172.86,2024-10-15,2026-04-15,0,0.0,914
10790,user_010790,吴磊,user_010790@outlook.com,17170062821,男,29,北京,东城区,2025-12-14,普通会员,3,1092.24,364.08,2025-05-17,2026-01-02,0,0.0,229
10791,user_010791,夏萍,user_010791@qq.com,19977294508,女,66,北京,西城区,2021-03-04,普通会员,3,759.87,253.29,2024-01-01,2026-06-21,4,3.2,1975
10792,user_010792,汪勇,user_010792@outlook.com,18936989883,男,44,四川,泸州,2024-03-23,普通会员,5,679.32,135.86,2024-01-01,2026-05-19,0,0.0,860
10793,user_010793,陶颖,user_010793@126.com,15292731335,女,22,江苏,徐州,2023-03-24,普通会员,7,1758.2,251.17,2024-07-10,2026-06-19,5,4.2,1225
10794,user_010794,段俊,user_010794@qq.com,17889734285,男,55,广东,珠海,2023-01-18,金卡会员,5,1244.33,248.87,2025-09-24,2026-06-22,4,3.2,1290
10795,user_010795,黎杰,user_010795@sina.com,17101914779,男,41,宁夏,银川,2018-02-01,银卡会员,5,651.54,130.31,2024-01-01,2026-03-05,0,0.0,3102
10796,user_010796,杨博磊,user_010796@outlook.com,16289380430,男,39,江苏,无锡,2018-10-22,普通会员,3,253.86,84.62,2025-09-06,2026-05-10,5,4.4,2839
10797,user_010797,廖磊,user_010797@sina.com,17328642148,男,48,辽宁,抚顺,2022-06-02,普通会员,6,1858.02,309.67,2024-01-01,2026-06-06,1,3.0,1520
10798,user_010798,施涛杰,user_010798@outlook.com,14639517563,男,41,上海,黄浦区,2022-04-05,金卡会员,6,1203.31,200.55,2025-06-14,2026-04-15,4,2.2,1578
10799,user_010799,覃思琪,user_010799@outlook.com,19022243947,女,59,广东,广州,2022-04-01,普通会员,1,425.56,425.56,2025-09-26,2025-09-26,0,0.0,1582
10800,user_010800,赵龙,user_010800@outlook.com,13728629514,男,38,湖北,荆州,2021-03-27,普通会员,4,1979.1,494.78,2025-02-25,2026-02-16,1,4.0,1952
10801,user_010801,于文超,user_010801@qq.com,13410836289,男,29,北京,丰台区,2021-02-02,银卡会员,4,823.1,205.78,2024-01-01,2026-05-26,4,4.2,2005
10802,user_010802,曾慧,user_010802@qq.com,17811670079,女,43,北京,海淀区,2019-12-27,银卡会员,5,876.49,175.3,2024-01-01,2025-09-08,5,4.0,2408
10803,user_010803,谭强,user_010803@sina.com,16841536944,男,20,上海,徐汇区,2019-08-09,普通会员,1,66.91,66.91,2026-05-28,2026-05-28,0,0.0,2548
10804,user_010804,顾芳,user_010804@gmail.com,15070145610,女,51,广东,惠州,2025-03-16,普通会员,2,1024.88,512.44,2025-10-25,2026-05-29,0,0.0,502
10805,user_010805,许帅威,user_010805@outlook.com,17255146198,未知,28,湖北,襄阳,2020-01-03,普通会员,3,506.73,168.91,2025-08-16,2026-06-29,1,4.0,2401
10806,user_010806,孟强,user_010806@sina.com,19389006085,男,22,山东,威海,2018-11-30,银卡会员,10,1665.12,166.51,2024-09-19,2026-05-19,11,3.8,2800
10807,user_010807,毛健涛,user_010807@qq.com,15340835977,男,44,广东,深圳,2022-10-05,银卡会员,8,8747.21,1093.4,2024-01-01,2026-06-15,2,4.0,1395
10808,user_010808,崔辉,user_010808@163.com,15079356848,男,33,广东,珠海,2025-08-16,普通会员,0,0.0,0.0,,,0,0.0,349
10809,user_010809,钱慧,user_010809@126.com,13345972652,女,27,陕西,渭南,2018-12-28,普通会员,5,719.91,143.98,2024-01-01,2026-06-20,8,3.8,2772
10810,user_010810,范思琪,user_010810@outlook.com,14439925449,女,36,上海,静安区,2020-07-18,银卡会员,7,1792.86,256.12,2024-01-01,2026-05-30,5,4.0,2204
10811,user_010811,彭梓涵,user_010811@qq.com,18317508312,女,22,山东,临沂,2020-07-23,普通会员,2,186.35,93.18,2025-04-29,2026-03-12,0,0.0,2199
10812,user_010812,莫莉,user_010812@sina.com,18623097606,女,22,广西,南宁,2020-12-08,钻石会员,11,15723.82,1429.44,2024-01-14,2026-06-09,8,4.2,2061
10813,user_010813,魏博俊,user_010813@outlook.com,17242791925,男,35,广东,珠海,2019-05-05,普通会员,0,0.0,0.0,,,0,0.0,2644
10814,user_010814,赵萍丽,user_010814@126.com,19155828155,女,49,北京,朝阳区,2018-05-13,普通会员,5,179.0,35.8,2024-01-01,2026-06-30,3,4.3,3001
10815,user_010815,雷玲,user_010815@163.com,15720628073,女,27,海南,海口,2020-05-22,普通会员,7,3750.39,535.77,2024-10-19,2026-05-07,7,3.6,2261
10816,user_010816,龚佳怡美玲,user_010816@qq.com,17621524728,女,23,广东,珠海,2018-10-26,金卡会员,2,441.2,220.6,2024-02-27,2026-01-06,0,0.0,2835
10817,user_010817,钱敏婷,user_010817@sina.com,15129940114,女,27,广东,广州,2025-02-19,银卡会员,5,806.48,161.3,2024-08-25,2026-05-05,3,2.7,527
10818,user_010818,任玲蕾,user_010818@gmail.com,16714434256,女,38,四川,南充,2022-09-19,金卡会员,6,4926.99,821.16,2025-04-15,2026-06-30,3,3.3,1411
10819,user_010819,韩涛,user_010819@qq.com,13152969978,男,25,广东,佛山,2023-05-20,普通会员,3,709.37,236.46,2024-11-11,2025-07-31,4,3.5,1168
10820,user_010820,邹博,user_010820@sina.com,13933273100,男,29,青海,德令哈,2023-01-22,银卡会员,3,728.94,242.98,2026-01-18,2026-02-26,2,4.5,1286
10821,user_010821,何艳,user_010821@163.com,13879401846,女,42,北京,朝阳区,2021-03-23,普通会员,2,740.11,370.06,2025-01-19,2025-06-22,3,4.3,1956
10822,user_010822,唐文,user_010822@gmail.com,17835364888,男,53,江苏,常州,2018-07-13,银卡会员,7,4104.1,586.3,2024-09-08,2026-06-19,1,3.0,2940
10823,user_010823,徐艳,user_010823@163.com,16632052685,女,39,湖北,十堰,2024-09-11,普通会员,1,460.25,460.25,2026-02-15,2026-02-15,1,4.0,688
10824,user_010824,武磊,user_010824@qq.com,18926791309,男,42,四川,泸州,2024-10-19,普通会员,1,72.26,72.26,2026-01-14,2026-01-14,1,3.0,650
10825,user_010825,陶萍,user_010825@outlook.com,17564975671,女,35,湖北,黄石,2025-04-05,钻石会员,9,1380.31,153.37,2024-03-17,2026-06-17,10,3.4,482
10826,user_010826,武芳婷,user_010826@126.com,13751528220,女,24,宁夏,吴忠,2024-09-01,银卡会员,8,1024.41,128.05,2025-08-01,2026-06-27,2,2.0,698
10827,user_010827,任勇彬,user_010827@163.com,15158175609,男,57,江西,景德镇,2025-05-14,金卡会员,6,631.15,105.19,2024-01-01,2026-06-03,7,4.1,443
10828,user_010828,温莉红,user_010828@outlook.com,13894766312,女,21,广东,东莞,2024-07-10,普通会员,4,740.63,185.16,2024-12-04,2026-05-30,1,5.0,751
10829,user_010829,万丽,user_010829@126.com,17506243822,女,45,湖北,黄石,2021-11-30,普通会员,2,224.8,112.4,2025-09-02,2026-06-03,0,0.0,1704
10830,user_010830,林美玲,user_010830@126.com,19968253266,女,22,北京,朝阳区,2019-01-03,金卡会员,7,1287.37,183.91,2024-05-17,2026-03-21,4,4.2,2766
10831,user_010831,蔡鑫,user_010831@qq.com,15490484448,男,23,江苏,扬州,2025-02-22,普通会员,3,2058.25,686.08,2025-01-12,2025-08-10,2,2.0,524
10832,user_010832,谭帅俊,user_010832@sina.com,14534540713,男,31,上海,长宁区,2020-01-08,普通会员,1,51.29,51.29,2026-01-05,2026-01-05,2,5.0,2396
10833,user_010833,崔超,user_010833@163.com,14094117623,男,42,河南,郑州,2024-12-31,普通会员,4,2138.81,534.7,2025-07-02,2026-06-28,3,2.7,577
10834,user_010834,曾浩,user_010834@163.com,14090878075,男,31,广东,广州,2025-07-06,普通会员,3,1235.48,411.83,2024-10-11,2026-02-10,0,0.0,390
10835,user_010835,黎婷,user_010835@sina.com,17815799760,女,40,河北,沧州,2023-03-05,钻石会员,16,4042.88,252.68,2024-01-01,2026-06-29,17,4.1,1244
10836,user_010836,尹军健,user_010836@163.com,18520046177,未知,32,广东,惠州,2019-06-12,普通会员,3,569.11,189.7,2024-10-20,2025-09-05,0,0.0,2606
10837,user_010837,袁敏,user_010837@gmail.com,16685842551,女,43,贵州,安顺,2023-11-18,钻石会员,3,236.33,78.78,2024-07-11,2026-02-01,1,5.0,986
10838,user_010838,杜雨桐,user_010838@outlook.com,17931318417,女,27,江苏,苏州,2022-01-02,金卡会员,6,2834.94,472.49,2024-01-01,2026-02-12,7,3.7,1671
10839,user_010839,梁敏雪,user_010839@163.com,17337066115,女,18,重庆,江北区,2018-10-05,普通会员,5,2227.88,445.58,2024-01-01,2026-06-08,2,4.0,2856
10840,user_010840,曹浩,user_010840@163.com,15023183814,男,33,福建,漳州,2021-11-02,钻石会员,8,2183.65,272.96,2025-11-06,2026-06-25,3,4.7,1732
10841,user_010841,吕萍,user_010841@qq.com,17547091284,女,43,海南,海口,2021-08-04,银卡会员,6,3282.32,547.05,2024-06-25,2026-02-07,4,3.8,1822
10842,user_010842,范平,user_010842@outlook.com,19878775812,男,36,河北,石家庄,2019-03-04,金卡会员,12,3535.54,294.63,2024-01-01,2026-06-26,9,3.8,2706
10843,user_010843,郑蕾,user_010843@sina.com,17113743771,女,29,河南,南阳,2022-06-05,金卡会员,7,2208.35,315.48,2024-01-01,2026-06-18,1,4.0,1517
10844,user_010844,邹明,user_010844@qq.com,19541105926,男,26,广东,惠州,2018-11-25,普通会员,3,604.79,201.6,2025-06-26,2026-04-05,5,4.0,2805
10845,user_010845,孔威,user_010845@163.com,16729126362,男,66,四川,德阳,2020-10-20,金卡会员,7,772.57,110.37,2024-11-07,2026-06-15,5,3.8,2110
10846,user_010846,徐洁,user_010846@126.com,14527674123,女,21,广东,东莞,2020-02-03,普通会员,5,720.42,144.08,2025-06-10,2026-06-13,5,4.4,2370
10847,user_010847,万洁,user_010847@sina.com,17783298760,女,31,北京,西城区,2025-07-02,银卡会员,7,5423.64,774.81,2024-01-01,2026-06-06,2,3.0,394
10848,user_010848,蒋雨桐,user_010848@163.com,18092755946,女,57,河南,新乡,2018-02-02,普通会员,2,617.45,308.72,2024-04-29,2025-02-25,3,3.0,3101
10849,user_010849,徐颖,user_010849@163.com,16267708570,女,27,广东,佛山,2023-12-08,银卡会员,10,1220.36,122.04,2025-06-03,2026-05-10,5,3.6,966
10850,user_010850,叶博,user_010850@gmail.com,19747807729,男,38,江苏,扬州,2019-01-21,普通会员,4,1598.77,399.69,2024-01-01,2026-04-24,1,3.0,2748
10851,user_010851,武晓燕,user_010851@163.com,15452418906,女,29,广东,惠州,2018-01-14,普通会员,6,2350.08,391.68,2024-01-01,2026-06-20,4,4.2,3120
10852,user_010852,潘华,user_010852@outlook.com,15841817434,男,55,上海,黄浦区,2025-04-14,银卡会员,1,269.77,269.77,2025-12-10,2025-12-10,0,0.0,473
10853,user_010853,姚晶晶,user_010853@qq.com,19239445324,女,43,北京,西城区,2025-08-16,普通会员,1,238.25,238.25,2025-12-09,2025-12-09,0,0.0,349
10854,user_010854,蒋玲婷,user_010854@126.com,14871960528,女,30,浙江,金华,2024-06-26,银卡会员,7,3020.05,431.44,2024-08-14,2026-06-25,5,3.2,765
10855,user_010855,彭鑫,user_010855@126.com,17251911061,男,23,北京,丰台区,2018-03-27,金卡会员,4,485.96,121.49,2024-01-01,2025-11-25,3,3.3,3048
10856,user_010856,陈蕾雪,user_010856@qq.com,18703653402,女,40,湖北,襄阳,2025-02-02,普通会员,0,0.0,0.0,,,0,0.0,544
10857,user_010857,蒋梓涵美玲,user_010857@sina.com,16421795525,女,50,北京,大兴区,2020-12-23,银卡会员,5,4164.33,832.87,2024-01-01,2026-04-21,6,4.0,2046
10858,user_010858,白飞,user_010858@outlook.com,14218282003,男,32,山西,大同,2022-12-30,银卡会员,6,2332.33,388.72,2025-01-29,2026-06-30,3,3.0,1309
10859,user_010859,吕芳思琪,user_010859@outlook.com,18682887951,女,32,内蒙古,包头,2018-03-21,金卡会员,9,1503.49,167.05,2024-03-22,2026-04-24,2,3.0,3054
10860,user_010860,周萍,user_010860@gmail.com,18343650376,女,53,广东,深圳,2019-01-29,银卡会员,2,932.8,466.4,2026-03-30,2026-05-16,3,3.7,2740
10861,user_010861,莫婷,user_010861@126.com,17176872385,女,54,广东,广州,2019-10-29,普通会员,3,418.41,139.47,2024-01-01,2025-02-15,4,3.2,2467
10862,user_010862,苏俊亮,user_010862@gmail.com,16132501410,男,26,北京,通州区,2023-04-06,普通会员,2,501.95,250.98,2024-08-16,2026-06-10,5,3.6,1212
10863,user_010863,蒋飞,user_010863@gmail.com,17981621971,男,32,天津,河北区,2021-10-05,钻石会员,11,1271.42,115.58,2024-05-30,2026-04-11,7,3.6,1760
10864,user_010864,杨美玲,user_010864@qq.com,17938382982,女,23,湖南,湘潭,2024-03-08,银卡会员,2,317.82,158.91,2024-07-17,2025-10-31,0,0.0,875
10865,user_010865,顾辉勇,user_010865@126.com,16433330700,男,37,湖南,常德,2024-09-16,普通会员,6,1327.1,221.18,2024-03-23,2026-06-29,0,0.0,683
10866,user_010866,莫文,user_010866@163.com,19520477721,未知,26,天津,和平区,2024-05-03,钻石会员,10,2191.78,219.18,2024-01-01,2026-04-18,4,4.2,819
10867,user_010867,杨龙宇,user_010867@163.com,16931028573,男,32,云南,曲靖,2020-12-11,普通会员,6,918.6,153.1,2024-04-03,2026-06-03,6,3.8,2058
10868,user_010868,陈敏,user_010868@163.com,19864314908,女,34,重庆,九龙坡区,2025-05-09,普通会员,2,516.46,258.23,2025-06-07,2025-08-11,4,3.5,448
10869,user_010869,蔡婷晓燕,user_010869@126.com,14631782313,女,29,辽宁,沈阳,2018-02-01,钻石会员,11,2326.11,211.46,2024-01-01,2026-06-29,7,4.1,3102
10870,user_010870,刘鑫,user_010870@qq.com,14886392781,男,34,江西,南昌,2020-10-17,银卡会员,4,520.34,130.08,2025-04-03,2026-02-25,0,0.0,2113
10871,user_010871,彭明,user_010871@126.com,15256792578,男,28,江西,赣州,2021-09-21,银卡会员,8,4451.24,556.4,2024-02-21,2026-06-17,3,4.0,1774
10872,user_010872,钟敏,user_010872@qq.com,18749159939,女,19,浙江,杭州,2023-06-24,普通会员,2,120.67,60.34,2025-06-30,2025-08-05,0,0.0,1133
10873,user_010873,朱晶晶红,user_010873@gmail.com,13520601064,女,37,甘肃,兰州,2022-12-26,普通会员,2,120.34,60.17,2025-11-19,2026-02-18,2,4.0,1313
10874,user_010874,李浩,user_010874@qq.com,18935469363,男,26,山东,青岛,2019-04-13,普通会员,2,1042.11,521.05,2025-04-20,2025-11-21,1,5.0,2666
10875,user_010875,侯婷,user_010875@qq.com,18619790837,女,31,浙江,绍兴,2018-10-19,银卡会员,4,2778.38,694.6,2024-01-01,2026-02-08,3,3.3,2842
10876,user_010876,武磊,user_010876@163.com,14160840345,男,36,江苏,常州,2019-08-23,普通会员,5,844.8,168.96,2024-04-29,2026-01-28,2,3.5,2534
10877,user_010877,董鹏,user_010877@126.com,17988656444,男,35,山东,潍坊,2018-06-20,普通会员,2,388.26,194.13,2026-05-07,2026-06-08,3,4.0,2963
10878,user_010878,谢婷,user_010878@outlook.com,19995834059,女,43,浙江,绍兴,2024-08-12,钻石会员,13,3313.39,254.88,2024-01-01,2026-06-12,9,3.3,718
10879,user_010879,史军,user_010879@126.com,16790209233,男,33,陕西,渭南,2024-06-13,钻石会员,13,5521.73,424.75,2024-01-01,2026-05-28,4,4.8,778
10880,user_010880,万晶晶,user_010880@sina.com,15684272069,女,33,上海,闵行区,2023-10-17,普通会员,4,1159.41,289.85,2024-06-09,2026-06-30,4,3.2,1018
10881,user_010881,郭新,user_010881@outlook.com,19570111165,男,37,云南,保山,2021-01-11,普通会员,2,88.94,44.47,2025-01-10,2026-05-19,4,3.2,2027
10882,user_010882,卢辉,user_010882@126.com,18407456381,男,20,广东,惠州,2018-06-25,钻石会员,10,1558.2,155.82,2025-01-29,2026-06-13,9,3.7,2958
10883,user_010883,韦华,user_010883@126.com,16376325661,男,21,上海,长宁区,2020-07-08,普通会员,0,0.0,0.0,,,0,0.0,2214
10884,user_010884,魏颖萍,user_010884@sina.com,17884798120,女,38,安徽,安庆,2023-04-02,银卡会员,4,3469.75,867.44,2024-09-14,2026-03-10,3,5.0,1216
10885,user_010885,付静,user_010885@sina.com,16665894562,女,35,广东,佛山,2018-04-22,金卡会员,4,548.51,137.13,2025-01-31,2026-03-21,1,1.0,3022
10886,user_010886,武玲蕾,user_010886@126.com,19174819692,女,20,重庆,南岸区,2022-11-28,普通会员,2,448.03,224.02,2024-01-01,2025-10-02,2,2.5,1341
10887,user_010887,崔亮,user_010887@qq.com,16056669712,男,30,广东,珠海,2018-12-21,普通会员,3,1454.05,484.68,2025-09-21,2026-01-16,8,3.9,2779
10888,user_010888,崔刚,user_010888@gmail.com,16646851917,男,31,广西,北海,2022-11-29,金卡会员,7,1001.11,143.02,2024-09-16,2026-05-04,5,3.6,1340
10889,user_010889,尹红,user_010889@qq.com,18777960781,女,36,广东,东莞,2018-07-10,银卡会员,5,453.75,90.75,2025-04-13,2026-06-04,2,4.0,2943
10890,user_010890,邱涛,user_010890@qq.com,15135723972,男,28,北京,通州区,2024-04-28,普通会员,5,1745.22,349.04,2024-03-23,2026-06-06,2,5.0,824
10891,user_010891,武娟,user_010891@qq.com,15879707247,女,26,山西,临汾,2025-04-17,金卡会员,5,2014.49,402.9,2025-05-30,2025-12-25,1,5.0,470
10892,user_010892,姜健俊,user_010892@gmail.com,16879383810,男,47,上海,杨浦区,2022-10-14,金卡会员,8,1533.7,191.71,2025-05-05,2026-05-17,0,0.0,1386
10893,user_010893,丁慧丽,user_010893@qq.com,18773114960,女,39,山西,临汾,2021-09-24,普通会员,3,516.6,172.2,2024-01-01,2026-04-30,1,5.0,1771
10894,user_010894,吴华刚,user_010894@outlook.com,16609349400,男,44,陕西,渭南,2025-06-28,普通会员,4,674.85,168.71,2024-01-01,2026-06-11,8,3.5,398
10895,user_010895,唐蕾静,user_010895@163.com,18147927335,女,32,北京,大兴区,2020-07-13,普通会员,3,609.95,203.32,2024-09-18,2026-05-18,2,4.5,2209
10896,user_010896,付勇,user_010896@qq.com,16763331614,男,28,江苏,无锡,2023-12-08,金卡会员,8,876.52,109.56,2024-10-13,2026-04-02,3,4.0,966
10897,user_010897,段勇磊,user_010897@126.com,13903671602,男,29,北京,朝阳区,2020-07-25,普通会员,3,262.37,87.46,2025-08-27,2026-04-10,2,3.5,2197
10898,user_010898,高文,user_010898@gmail.com,17395533251,男,24,浙江,宁波,2024-08-28,普通会员,4,2540.91,635.23,2025-01-29,2026-06-27,1,3.0,702
10899,user_010899,邱平,user_010899@163.com,16313650450,男,32,浙江,宁波,2018-11-25,普通会员,0,0.0,0.0,,,0,0.0,2805
10900,user_010900,蔡威,user_010900@sina.com,17050689296,男,36,湖南,长沙,2025-12-29,普通会员,4,173.98,43.5,2026-02-13,2026-06-07,2,4.0,214
10901,user_010901,龚颖,user_010901@outlook.com,15619151210,女,29,海南,三亚,2020-02-04,钻石会员,7,3685.55,526.51,2024-08-21,2026-05-17,2,4.5,2369
10902,user_010902,熊红,user_010902@outlook.com,19008720029,女,41,上海,浦东新区,2020-02-12,金卡会员,10,2097.53,209.75,2024-01-01,2026-06-18,4,4.0,2361
10903,user_010903,江佳怡,user_010903@126.com,17733166998,女,35,浙江,金华,2023-11-03,银卡会员,6,2040.55,340.09,2024-01-01,2026-06-11,8,4.8,1001
10904,user_010904,尤雯,user_010904@126.com,19460541849,女,44,湖南,长沙,2023-08-27,金卡会员,11,3599.46,327.22,2024-01-01,2026-03-18,7,3.7,1069
10905,user_010905,覃慧娟,user_010905@gmail.com,15894835269,女,30,上海,杨浦区,2022-04-09,普通会员,3,653.0,217.67,2025-02-12,2026-05-29,1,5.0,1574
