product_id,product_name,category,subcategory,brand,price,cost_price,stock_quantity,sales_count,rating_avg,listing_date,status
4406,雀巢 咖啡 新款,食品饮料,咖啡,雀巢,85.9,45.02,3689,31,4.0,2023-03-24,下架
4407,babycare 儿童牙刷 Plus,母婴用品,儿童牙刷,babycare,67.61,23.01,144,46,4.0,2022-12-07,在售
4408,双立人 地毯 新款,家居生活,地毯,双立人,107.37,50.81,3072,47,4.0,2020-09-30,下架
4409,贝亲 婴儿湿巾 Plus,母婴用品,婴儿湿巾,贝亲,56.08,18.65,2764,71,4.3,2020-10-21,下架
4410,BOSE 打印机 Pro(蓝色),电子产品,打印机,BOSE,1478.86,431.44,925,0,3.2,2025-03-29,在售
4411,BOSE 游戏主机 标准版(银色),电子产品,游戏主机,BOSE,2208.0,919.4,4930,0,4.4,2023-05-29,在售
4412,迪奥 身体乳 青春版,美妆个护,身体乳,迪奥,87.34,38.51,3574,45,4.0,2022-05-13,在售
4413,李宁 羽绒服 Pro,服装鞋帽,羽绒服,李宁,1120.42,500.44,3874,8,4.8,2025-04-01,在售
4414,自然堂 面霜 升级版,美妆个护,面霜,自然堂,169.16,126.17,2871,33,4.0,2020-03-15,在售
4415,爱仕达 雨伞 升级版(白色),家居生活,雨伞,爱仕达,11.05,8.07,2429,242,3.9,2023-01-08,在售
4416,vivo 手机 升级版,电子产品,手机,vivo,7942.27,2711.41,3303,0,4.8,2021-07-20,在售
4417,SK-II 香水 新款,美妆个护,香水,SK-II,287.06,87.75,229,13,5.0,2024-12-27,在售
4418,戴尔 音箱 新款(灰色),电子产品,音箱,戴尔,1292.05,594.22,288,3,3.9,2023-09-18,在售
4419,SK-II 眼影盘,美妆个护,眼影盘,SK-II,135.23,50.2,312,23,2.0,2023-02-26,在售
4420,茅台 坚果零食 旗舰版,食品饮料,坚果零食,茅台,32.28,17.33,952,93,4.0,2022-01-01,在售
4421,MAC 卸妆水 Plus,美妆个护,卸妆水,MAC,38.01,13.72,862,90,3.4,2019-11-19,在售
4422,安踏 男装T恤 标准版,服装鞋帽,男装T恤,安踏,68.14,17.23,4892,74,4.0,2022-02-17,在售
4423,星巴克 坚果零食 Plus(红色),食品饮料,坚果零食,星巴克,21.67,5.74,3804,129,4.1,2024-11-19,缺货
4424,玉兰油 洗面奶 Pro,美妆个护,洗面奶,玉兰油,48.86,16.24,4067,77,3.6,2019-08-04,在售
4425,九阳 电风扇 限定版,家居生活,电风扇,九阳,77.96,57.38,822,44,4.8,2021-05-24,下架
4426,兰蔻 面霜 升级版(银色),美妆个护,面霜,兰蔻,66.99,45.01,861,40,4.2,2022-03-07,在售
4427,小米 鼠标 标准版(金色),电子产品,鼠标,小米,29.86,21.43,4375,88,4.0,2024-03-12,在售
4428,格力 电风扇 青春版,家居生活,电风扇,格力,228.73,70.69,616,24,3.2,2022-10-19,在售
4429,玉兰油 沐浴露 升级版(黑色),美妆个护,沐浴露,玉兰油,20.82,9.36,2443,145,3.4,2020-01-05,在售
4430,新东方 英语教材 新款,图书文娱,英语教材,新东方,24.52,6.15,2146,118,3.4,2024-01-05,在售
4431,全棉时代 纸尿裤 青春版,母婴用品,纸尿裤,全棉时代,68.23,32.77,3975,47,3.7,2021-04-12,在售
4432,资生堂 身体乳 青春版,美妆个护,身体乳,资生堂,162.04,78.96,480,28,5.0,2019-02-05,在售
4433,兰蔻 粉底液 Pro(粉色),美妆个护,粉底液,兰蔻,280.44,76.85,167,5,4.2,2020-12-09,在售
4434,森马 男装T恤 标准版(白色),服装鞋帽,男装T恤,森马,99.89,30.54,4166,51,5.0,2020-05-24,在售
4435,樊登读书 笔记本 青春版(白色),图书文娱,笔记本,樊登读书,18.31,7.14,1726,182,3.9,2019-07-23,在售
4436,小米 音箱 Pro,电子产品,音箱,小米,58.75,33.64,2284,36,4.5,2025-03-05,在售
4437,ZARA 运动鞋 旗舰版(银色),服装鞋帽,运动鞋,ZARA,256.99,87.04,1033,19,1.5,2024-12-18,在售
4438,苏泊尔 晾衣架 标准版(灰色),家居生活,晾衣架,苏泊尔,73.7,32.9,286,53,4.6,2022-12-18,在售
4439,SK-II 化妆刷 青春版,美妆个护,化妆刷,SK-II,14.0,5.59,3014,193,4.2,2022-10-30,在售
4440,耐克 运动外套 Pro,服装鞋帽,运动外套,耐克,953.2,464.03,467,3,4.8,2019-09-24,在售
4441,人民文学 编程书籍 升级版,图书文娱,编程书籍,人民文学,53.87,21.53,2900,39,3.4,2021-12-05,在售
4442,伊利 坚果零食,食品饮料,坚果零食,伊利,31.59,23.58,1608,99,4.1,2024-04-22,在售
4443,尼康 游戏主机 Pro,电子产品,游戏主机,尼康,2930.44,865.44,3795,7,3.7,2023-07-24,在售
4444,爱仕达 晾衣架 青春版,家居生活,晾衣架,爱仕达,29.12,8.86,12,111,4.1,2024-02-29,缺货
4445,ZARA 卫衣 升级版,服装鞋帽,卫衣,ZARA,431.09,190.06,3698,8,4.2,2021-12-20,在售
4446,美赞臣 婴儿沐浴露 经典款,母婴用品,婴儿沐浴露,美赞臣,79.72,41.99,4823,59,2.4,2023-07-20,在售
4447,海尔 餐桌 旗舰版(白色),家居生活,餐桌,海尔,971.37,404.02,3099,2,3.0,2021-11-24,在售
4448,飞鹤 温奶器 Pro(灰色),母婴用品,温奶器,飞鹤,104.02,72.48,3697,23,4.0,2019-10-02,下架
4449,苹果 键盘 新款,电子产品,键盘,苹果,1188.44,871.91,565,5,4.3,2024-01-25,在售
4450,BOSE 智能手表 Pro,电子产品,智能手表,BOSE,848.01,274.32,2872,4,3.8,2025-06-14,下架
4451,得到 乐器 Plus(白色),图书文娱,乐器,得到,3529.26,2307.35,4788,2,4.0,2022-05-18,在售
4452,海尔 微波炉 旗舰版,家居生活,微波炉,海尔,319.84,156.2,3594,6,5.0,2020-04-29,在售
4453,玉兰油 精华液 经典款,美妆个护,精华液,玉兰油,79.98,29.55,4404,36,4.6,2023-08-09,在售
4454,阿迪达斯 泳衣 标准版(银色),服装鞋帽,泳衣,阿迪达斯,253.49,108.67,259,19,5.0,2023-06-09,在售
4455,人民文学 篮球,图书文娱,篮球,人民文学,221.3,85.12,2134,19,2.5,2021-08-31,在售
4456,H&M 太阳镜 标准版,服装鞋帽,太阳镜,H&M,36.63,13.23,150,72,3.8,2021-03-13,在售
4457,花王 婴儿湿巾,母婴用品,婴儿湿巾,花王,34.37,17.95,4782,102,4.1,2021-06-05,在售
4458,欧莱雅 卸妆水 (红色),美妆个护,卸妆水,欧莱雅,151.18,105.9,4836,26,5.0,2025-01-24,在售
4459,爱仕达 吸尘器 升级版,家居生活,吸尘器,爱仕达,2483.89,1101.86,2848,4,3.9,2025-06-03,在售
4460,子初 温奶器 新款(粉色),母婴用品,温奶器,子初,150.2,80.02,2776,19,3.0,2023-02-02,在售
4461,戴森 吸尘器 Pro,家居生活,吸尘器,戴森,1155.69,836.18,609,5,3.4,2021-04-27,在售
4462,花西子 洗发水 升级版,美妆个护,洗发水,花西子,94.34,50.76,3942,41,4.0,2023-05-22,在售
4463,良品铺子 饮料 新款,食品饮料,饮料,良品铺子,12.24,7.61,1348,219,3.8,2024-11-11,在售
4464,来伊份 薯片 旗舰版,食品饮料,薯片,来伊份,28.5,12.47,2518,106,3.9,2020-03-19,在售
4465,来伊份 果冻 旗舰版,食品饮料,果冻,来伊份,4.4,1.29,4152,588,3.5,2020-10-25,在售
4466,当当 文具 升级版,图书文娱,文具,当当,7.87,5.2,45,345,4.1,2022-04-16,在售
4467,良品铺子 红酒 青春版,食品饮料,红酒,良品铺子,337.37,85.12,2980,8,4.3,2023-05-29,在售
4468,佳能 游戏主机 限定版,电子产品,游戏主机,佳能,2247.91,610.71,1524,0,3.8,2024-03-01,在售
4469,宜家 保温杯 青春版,家居生活,保温杯,宜家,38.89,14.35,3830,63,3.0,2023-07-20,缺货
4470,华为 手机 新款(红色),电子产品,手机,华为,797.36,259.25,2465,4,5.0,2024-10-03,在售
4471,双立人 晾衣架 新款,家居生活,晾衣架,双立人,20.56,12.94,348,139,4.1,2024-11-21,在售
4472,可优比 温奶器 限定版(蓝色),母婴用品,温奶器,可优比,92.43,67.74,550,26,3.0,2019-12-09,在售
4473,启赋 奶瓶 Pro,母婴用品,奶瓶,启赋,161.5,108.66,3218,20,2.5,2019-10-05,在售
4474,索尼 移动硬盘 标准版,电子产品,移动硬盘,索尼,823.73,521.67,470,9,3.0,2020-03-24,在售
4475,欧莱雅 眼影盘 青春版,美妆个护,眼影盘,欧莱雅,282.31,139.63,28,9,5.0,2023-12-23,在售
4476,华为 鼠标 Pro(粉色),电子产品,鼠标,华为,349.89,226.36,3777,19,5.0,2021-08-14,在售
4477,格力 地毯 Pro(银色),家居生活,地毯,格力,379.48,145.26,4697,13,4.5,2019-07-28,缺货
4478,vivo 移动硬盘 Pro(蓝色),电子产品,移动硬盘,vivo,758.41,561.8,99,11,4.0,2020-10-01,下架
4479,森马 内衣 Pro,服装鞋帽,内衣,森马,62.63,44.8,2927,47,4.2,2023-02-14,在售
4480,网易严选 窗帘 经典款,家居生活,窗帘,网易严选,502.5,370.73,754,4,3.0,2021-08-06,在售
4481,兰蔻 护手霜 旗舰版(黑色),美妆个护,护手霜,兰蔻,53.8,25.01,3638,77,3.8,2023-06-02,在售
4482,ZARA 运动鞋 升级版(金色),服装鞋帽,运动鞋,ZARA,109.52,54.7,3704,14,3.0,2021-06-26,在售
4483,SK-II 防晒霜 标准版(银色),美妆个护,防晒霜,SK-II,198.99,91.29,4079,37,1.0,2021-10-20,在售
4484,启赋 婴儿推车 新款(蓝色),母婴用品,婴儿推车,启赋,1222.32,757.05,4960,8,3.5,2021-02-09,在售
4485,九阳 电风扇 标准版(灰色),家居生活,电风扇,九阳,194.6,92.9,1800,16,3.5,2024-02-08,在售
4486,森马 衬衫 新款(金色),服装鞋帽,衬衫,森马,65.42,30.44,2675,43,4.7,2023-07-24,缺货
4487,OPPO 打印机 升级版(红色),电子产品,打印机,OPPO,1653.88,528.46,453,1,3.0,2023-10-20,在售
4488,新东方 文具 旗舰版(银色),图书文娱,文具,新东方,5.12,2.18,1362,518,3.7,2024-02-05,在售
4489,双立人 吸尘器 升级版,家居生活,吸尘器,双立人,2668.02,1804.14,4813,4,3.8,2019-08-25,在售
4490,宜家 加湿器 旗舰版,家居生活,加湿器,宜家,350.56,116.83,2384,9,4.4,2024-12-21,在售
4491,奥克斯 厨房刀具 Plus,家居生活,厨房刀具,奥克斯,57.61,19.98,439,68,3.8,2022-09-10,在售
4492,匡威 羽绒服,服装鞋帽,羽绒服,匡威,2830.12,2057.91,69,0,3.2,2020-03-05,在售
4493,爱仕达 洗碗机 (红色),家居生活,洗碗机,爱仕达,4369.23,3223.65,3412,1,3.0,2019-12-14,在售
4494,格力 空气净化器 青春版,家居生活,空气净化器,格力,1486.63,649.36,2837,0,4.3,2019-03-24,在售
4495,欧莱雅 身体乳 Pro,美妆个护,身体乳,欧莱雅,230.22,162.95,4666,18,4.7,2023-12-21,在售
4496,三星 键盘 标准版,电子产品,键盘,三星,39.16,11.33,927,91,3.7,2019-07-26,在售
4497,资生堂 洗发水 标准版,美妆个护,洗发水,资生堂,189.54,62.97,300,17,3.5,2024-07-17,在售
4498,babycare 儿童帐篷 Pro(灰色),母婴用品,儿童帐篷,babycare,409.18,172.26,1362,8,4.5,2021-08-05,在售
4499,UR 帽子 (灰色),服装鞋帽,帽子,UR,96.25,47.35,731,31,4.5,2020-08-29,下架
4500,李宁 围巾 新款,服装鞋帽,围巾,李宁,153.39,107.55,67,22,3.5,2022-02-13,在售
4501,索尼 内存卡 经典款,电子产品,内存卡,索尼,361.27,206.06,1056,4,3.7,2020-01-01,在售
4502,戴森 洗碗机 升级版(金色),家居生活,洗碗机,戴森,4565.2,3419.42,4561,4,5.0,2021-08-03,在售
4503,海澜之家 泳衣 标准版(红色),服装鞋帽,泳衣,海澜之家,255.28,111.51,2338,19,3.3,2019-10-12,在售
4504,美赞臣 奶瓶 青春版,母婴用品,奶瓶,美赞臣,114.79,77.02,4397,39,4.5,2021-12-14,下架
4505,京东图书 编程书籍 标准版(白色),图书文娱,编程书籍,京东图书,106.63,66.77,4580,36,4.0,2023-02-02,在售
4506,星巴克 糖果 限定版,食品饮料,糖果,星巴克,9.21,6.24,4969,287,3.8,2020-02-27,缺货
4507,美赞臣 童装 青春版(红色),母婴用品,童装,美赞臣,53.71,15.85,675,64,3.5,2023-09-17,在售
4508,花王 儿童水杯,母婴用品,儿童水杯,花王,27.94,18.86,4992,129,3.8,2021-11-08,在售
4509,得到 瑜伽垫 青春版(黑色),图书文娱,瑜伽垫,得到,35.49,9.71,4963,95,3.9,2020-10-07,在售
4510,海尔 地毯 (金色),家居生活,地毯,海尔,465.26,137.66,2410,9,4.0,2023-04-20,缺货
4511,好奇 婴儿湿巾 经典款(红色),母婴用品,婴儿湿巾,好奇,61.37,43.62,646,79,3.0,2020-05-26,下架
4512,雪花秀 身体乳 标准版(灰色),美妆个护,身体乳,雪花秀,58.29,33.71,2390,72,3.0,2025-04-07,在售
4513,babycare 温奶器 青春版,母婴用品,温奶器,babycare,90.8,43.32,3716,33,4.5,2024-10-04,在售
4514,小米 内存卡 Plus,电子产品,内存卡,小米,224.27,79.99,2019,21,5.0,2022-08-08,在售
4515,戴森 地毯 Plus,家居生活,地毯,戴森,778.5,392.53,2975,3,3.9,2023-03-31,下架
4516,机械工业 拼图 旗舰版(银色),图书文娱,拼图,机械工业,29.67,9.0,1104,101,4.2,2023-10-11,下架
4517,雀巢 大米 升级版,食品饮料,大米,雀巢,126.68,42.78,4435,49,4.7,2019-01-08,在售
4518,可优比 积木玩具 经典款,母婴用品,积木玩具,可优比,58.44,18.95,952,65,4.0,2023-03-29,在售
4519,安踏 牛仔裤 经典款,服装鞋帽,牛仔裤,安踏,309.64,149.21,450,9,5.0,2022-09-10,在售
4520,人民文学 书法字帖 升级版,图书文娱,书法字帖,人民文学,42.67,21.43,2940,92,4.2,2020-08-17,在售
4521,贝亲 奶瓶 旗舰版(红色),母婴用品,奶瓶,贝亲,44.42,11.52,491,71,3.9,2021-12-26,在售
4522,京东图书 儿童绘本 青春版(红色),图书文娱,儿童绘本,京东图书,13.58,4.22,2169,193,3.3,2021-11-15,在售
4523,启赋 婴儿湿巾 新款,母婴用品,婴儿湿巾,启赋,16.31,6.19,79,178,4.0,2020-07-11,在售
4524,德芙 果冻 Plus,食品饮料,果冻,德芙,10.54,3.61,1006,257,3.8,2023-02-20,在售
4525,OPPO 移动硬盘 经典款(金色),电子产品,移动硬盘,OPPO,332.9,122.67,2121,9,4.0,2023-10-25,在售
4526,茅台 红酒 新款,食品饮料,红酒,茅台,896.24,301.48,736,3,3.5,2021-01-02,在售
4527,樊登读书 围棋 Pro,图书文娱,围棋,樊登读书,123.59,75.5,4413,47,3.8,2022-01-11,在售
4528,迪奥 防晒霜 经典款,美妆个护,防晒霜,迪奥,445.26,321.11,229,8,4.0,2019-06-24,在售
4529,太平鸟 内衣 新款,服装鞋帽,内衣,太平鸟,29.8,19.03,2499,103,3.7,2019-05-28,在售
4530,雀巢 进口饼干 标准版,食品饮料,进口饼干,雀巢,44.56,18.78,1727,100,3.9,2021-12-04,在售
4531,可优比 婴儿背带 旗舰版,母婴用品,婴儿背带,可优比,45.46,21.12,4870,95,4.2,2021-09-08,在售
4532,阿迪达斯 女装连衣裙 新款(银色),服装鞋帽,女装连衣裙,阿迪达斯,150.68,61.5,2547,23,4.0,2022-12-07,在售
4533,方太 电饭煲 标准版,家居生活,电饭煲,方太,1158.01,835.75,317,8,4.0,2020-11-15,在售
4534,完美日记 口红 标准版,美妆个护,口红,完美日记,222.38,126.45,2170,23,3.0,2023-03-17,在售
4535,三星 投影仪 限定版,电子产品,投影仪,三星,1524.24,636.39,4734,2,2.8,2023-07-31,在售
4536,耐克 衬衫 青春版(金色),服装鞋帽,衬衫,耐克,118.94,46.27,4011,48,3.6,2022-07-04,在售
4537,费列罗 红酒 青春版(金色),食品饮料,红酒,费列罗,178.94,107.83,285,27,5.0,2023-01-16,下架
4538,当当 乐器 Pro,图书文娱,乐器,当当,568.25,177.3,4005,17,3.0,2021-12-14,在售
4539,欧莱雅 面膜 Plus,美妆个护,面膜,欧莱雅,188.97,125.79,4262,15,4.5,2023-02-27,在售
4540,雷蛇 耳机 (蓝色),电子产品,耳机,雷蛇,45.14,33.43,1682,88,4.0,2021-08-29,缺货
4541,好孩子 奶瓶 限定版,母婴用品,奶瓶,好孩子,138.33,83.72,1789,36,3.4,2024-07-04,下架
4542,欧莱雅 眼影盘 Pro,美妆个护,眼影盘,欧莱雅,288.81,103.9,4526,12,3.7,2020-06-19,在售
4543,好奇 婴儿湿巾 经典款(蓝色),母婴用品,婴儿湿巾,好奇,12.09,3.91,4133,217,4.2,2025-03-26,在售
4544,人民文学 文具 限定版(金色),图书文娱,文具,人民文学,1.24,0.64,448,1779,3.7,2022-08-02,缺货
4545,启赋 积木玩具 Pro(黑色),母婴用品,积木玩具,启赋,410.25,253.18,590,13,3.0,2025-03-08,在售
4546,苹果 智能家居设备 标准版,电子产品,智能家居设备,苹果,574.18,173.6,3012,6,3.9,2022-04-05,在售
4547,波司登 女装连衣裙 新款,服装鞋帽,女装连衣裙,波司登,451.35,292.91,2801,7,3.8,2019-02-09,在售
4548,膳魔师 晾衣架 旗舰版,家居生活,晾衣架,膳魔师,85.32,37.31,1514,39,3.6,2025-06-20,在售
4549,美赞臣 儿童水杯 Pro,母婴用品,儿童水杯,美赞臣,148.29,81.77,3938,25,2.2,2025-04-06,在售
4550,雪花秀 指甲油 青春版,美妆个护,指甲油,雪花秀,12.15,3.92,3223,253,3.6,2019-11-05,在售
4551,新东方 儿童绘本 青春版(红色),图书文娱,儿童绘本,新东方,11.07,5.0,1698,232,3.8,2019-03-26,缺货
4552,OPPO 笔记本电脑 标准版,电子产品,笔记本电脑,OPPO,3859.44,1177.59,1645,2,2.5,2025-05-15,在售
4553,美赞臣 辅食机 Plus,母婴用品,辅食机,美赞臣,557.17,194.65,1429,13,2.6,2021-01-23,在售
4554,海澜之家 睡衣 Plus,服装鞋帽,睡衣,海澜之家,268.68,68.23,3259,12,4.0,2025-02-26,在售
4555,森马 帽子 限定版,服装鞋帽,帽子,森马,76.54,46.21,3107,36,3.8,2024-12-29,在售
4556,格力 窗帘 Plus,家居生活,窗帘,格力,576.27,400.58,3976,1,5.0,2023-11-18,在售
4557,联想 音箱 经典款(银色),电子产品,音箱,联想,94.08,35.25,3437,43,4.6,2020-06-01,在售
4558,樊登读书 篮球 青春版,图书文娱,篮球,樊登读书,132.52,66.58,312,22,4.0,2025-04-02,在售
4559,花西子 眼影盘 升级版,美妆个护,眼影盘,花西子,242.8,138.35,873,10,3.3,2023-07-12,在售
4560,方太 床上四件套 新款,家居生活,床上四件套,方太,102.58,27.29,4972,29,3.8,2019-10-01,在售
4561,美赞臣 辅食机 限定版(银色),母婴用品,辅食机,美赞臣,341.39,229.42,89,12,4.0,2022-09-29,在售
4562,戴森 床上四件套 Pro(银色),家居生活,床上四件套,戴森,804.95,535.47,1667,11,1.0,2019-11-22,在售
4563,尼康 鼠标 青春版,电子产品,鼠标,尼康,37.87,17.92,2354,98,4.3,2022-08-03,在售
4564,无印良品 雨伞 升级版,家居生活,雨伞,无印良品,32.84,15.09,2247,104,3.5,2020-08-28,在售
4565,鸿星尔克 袜子,服装鞋帽,袜子,鸿星尔克,24.91,12.24,105,147,3.4,2020-01-15,在售
4566,SK-II 防晒霜 升级版(蓝色),美妆个护,防晒霜,SK-II,125.75,79.92,3247,30,2.0,2023-10-24,下架
4567,贝亲 儿童安全座椅 青春版,母婴用品,儿童安全座椅,贝亲,866.68,416.44,4422,2,4.1,2022-07-05,在售
4568,波司登 运动鞋 Pro,服装鞋帽,运动鞋,波司登,145.88,40.83,1643,38,3.4,2023-08-20,在售
4569,佳能 移动硬盘 限定版(粉色),电子产品,移动硬盘,佳能,229.54,98.77,4145,11,4.0,2020-10-17,在售
4570,九阳 洗碗机 Plus,家居生活,洗碗机,九阳,1572.15,706.88,2951,2,3.2,2021-04-16,缺货
4571,贝亲 童装 Pro(黑色),母婴用品,童装,贝亲,268.82,197.34,2134,17,2.9,2022-05-06,在售
4572,索尼 鼠标 升级版,电子产品,鼠标,索尼,62.08,40.81,3951,34,4.0,2019-03-23,在售
4573,李宁 泳衣 Plus,服装鞋帽,泳衣,李宁,162.05,114.7,4846,21,2.0,2024-10-25,在售
4574,小米 显示器 Pro,电子产品,显示器,小米,509.15,379.83,777,11,4.0,2020-03-17,在售
4575,百雀羚 身体乳 青春版,美妆个护,身体乳,百雀羚,91.41,35.79,4008,52,3.3,2022-07-11,在售
4576,京东图书 钢笔 经典款,图书文娱,钢笔,京东图书,123.86,57.31,2647,32,2.0,2020-03-13,在售
4577,vivo 内存卡 新款,电子产品,内存卡,vivo,76.46,55.53,3247,67,4.4,2020-02-07,在售
4578,海澜之家 袜子 新款(银色),服装鞋帽,袜子,海澜之家,26.85,12.09,4949,114,3.7,2021-08-11,在售
4579,欧莱雅 指甲油 Plus,美妆个护,指甲油,欧莱雅,65.42,31.06,191,61,3.8,2020-12-07,在售
4580,全棉时代 儿童牙刷,母婴用品,儿童牙刷,全棉时代,12.26,8.34,1686,267,3.5,2021-05-23,在售
4581,奥克斯 雨伞 新款,家居生活,雨伞,奥克斯,67.01,49.71,1348,55,3.7,2020-02-24,在售
4582,良品铺子 方便面 Plus,食品饮料,方便面,良品铺子,5.38,3.47,2848,489,3.8,2019-04-13,在售
4583,好孩子 婴儿推车 升级版,母婴用品,婴儿推车,好孩子,2422.58,1729.82,920,3,3.0,2020-04-27,在售
4584,索尼 充电宝 升级版(黑色),电子产品,充电宝,索尼,131.93,36.46,2279,18,5.0,2020-06-06,在售
4585,欧莱雅 洗发水 青春版,美妆个护,洗发水,欧莱雅,19.02,13.16,4656,150,3.8,2019-10-29,在售
4586,匡威 内衣,服装鞋帽,内衣,匡威,72.83,36.48,3673,48,3.5,2021-12-30,在售
4587,百雀羚 化妆刷,美妆个护,化妆刷,百雀羚,11.04,6.84,265,249,4.2,2024-10-26,缺货
4588,樊登读书 瑜伽垫,图书文娱,瑜伽垫,樊登读书,41.6,27.97,3297,100,4.0,2023-02-16,在售
4589,海尔 洗碗机 Plus,家居生活,洗碗机,海尔,2103.73,1037.13,2987,7,5.0,2023-07-29,在售
4590,匡威 袜子 青春版,服装鞋帽,袜子,匡威,70.13,18.47,3262,28,4.7,2024-06-03,在售
4591,启赋 婴儿床,母婴用品,婴儿床,启赋,1074.24,805.45,1196,1,2.8,2024-12-01,在售
4592,BOSE 智能手表 限定版,电子产品,智能手表,BOSE,377.61,207.22,151,8,4.7,2025-03-16,在售
4593,海尔 电饭煲 新款(蓝色),家居生活,电饭煲,海尔,188.13,101.51,3959,34,4.2,2024-09-01,在售
4594,太平鸟 高跟鞋 经典款(黑色),服装鞋帽,高跟鞋,太平鸟,198.54,63.19,4606,13,3.0,2019-12-12,在售
4595,老板电器 空气净化器 Pro,家居生活,空气净化器,老板电器,878.58,494.32,474,1,2.2,2021-11-25,在售
4596,尼康 相机 Plus,电子产品,相机,尼康,8629.19,6135.12,2902,1,1.8,2019-02-19,在售
4597,雀巢 果冻 标准版,食品饮料,果冻,雀巢,16.38,6.77,2176,174,4.1,2021-05-28,在售
4598,老板电器 餐桌 经典款(黑色),家居生活,餐桌,老板电器,278.46,116.13,207,11,5.0,2023-01-14,下架
4599,人民文学 漫画 新款(粉色),图书文娱,漫画,人民文学,6.87,4.7,1015,434,3.7,2025-04-12,下架
4600,联想 路由器 青春版,电子产品,路由器,联想,417.69,210.37,4437,22,3.7,2023-10-14,在售
4601,五粮液 方便面 旗舰版,食品饮料,方便面,五粮液,30.39,10.43,3154,95,4.7,2024-05-25,下架
4602,SK-II 防晒霜 标准版,美妆个护,防晒霜,SK-II,83.37,58.47,4767,40,3.8,2019-06-19,缺货
4603,戴森 保温杯 青春版(灰色),家居生活,保温杯,戴森,67.24,18.67,1160,67,4.3,2025-01-14,在售
4604,德芙 坚果零食 标准版,食品饮料,坚果零食,德芙,14.58,7.99,162,222,3.2,2021-12-01,缺货
4605,兰蔻 面膜 新款,美妆个护,面膜,兰蔻,32.3,9.2,4761,107,3.7,2024-03-28,在售
4606,H&M 羽绒服 限定版(粉色),服装鞋帽,羽绒服,H&M,1223.6,402.5,335,0,4.2,2021-11-15,在售
4607,爱仕达 电饭煲 标准版,家居生活,电饭煲,爱仕达,941.13,310.11,4274,8,4.8,2021-02-12,在售
4608,特步 运动鞋 (灰色),服装鞋帽,运动鞋,特步,1126.58,394.01,3931,4,2.5,2023-02-03,在售
4609,MAC 洗面奶 经典款,美妆个护,洗面奶,MAC,87.33,46.21,3224,41,3.8,2024-04-10,在售
4610,京东图书 儿童绘本,图书文娱,儿童绘本,京东图书,23.92,6.38,4554,130,3.7,2021-06-13,在售
4611,得到 经管书籍 青春版,图书文娱,经管书籍,得到,109.56,41.71,2976,41,3.5,2019-04-03,在售
4612,babycare 婴儿背带 新款(金色),母婴用品,婴儿背带,babycare,79.9,57.25,737,46,4.8,2020-02-08,在售
4613,英氏 婴儿背带 (红色),母婴用品,婴儿背带,英氏,94.79,37.47,4062,45,3.9,2020-04-03,在售
4614,膳魔师 地毯 青春版,家居生活,地毯,膳魔师,1794.6,624.18,1223,2,3.4,2019-05-14,下架
4615,小米 平板电脑 (银色),电子产品,平板电脑,小米,930.67,557.66,271,7,3.5,2020-12-24,在售
4616,良品铺子 巧克力 经典款(白色),食品饮料,巧克力,良品铺子,128.76,75.42,4501,24,3.8,2020-11-20,在售
4617,飞鹤 爬行垫 青春版(黑色),母婴用品,爬行垫,飞鹤,172.34,50.59,496,19,4.0,2019-03-21,在售
4618,欧莱雅 卸妆水 标准版,美妆个护,卸妆水,欧莱雅,73.82,49.99,2334,52,4.2,2025-03-04,在售
4619,太平鸟 休闲裤 青春版,服装鞋帽,休闲裤,太平鸟,164.96,73.61,4019,27,4.0,2023-02-12,下架
4620,李宁 运动鞋 青春版,服装鞋帽,运动鞋,李宁,369.06,117.84,2928,13,3.0,2021-09-21,下架
4621,苏泊尔 灯具 青春版,家居生活,灯具,苏泊尔,398.05,233.77,3047,9,4.0,2022-02-13,在售
4622,得到 历史书籍 Pro,图书文娱,历史书籍,得到,30.9,15.49,3182,89,3.1,2023-06-05,在售
4623,贝亲 游泳圈 标准版,母婴用品,游泳圈,贝亲,194.07,134.75,1014,20,3.8,2020-03-23,在售
4624,匡威 西装 旗舰版,服装鞋帽,西装,匡威,468.27,159.25,2015,20,4.0,2023-11-10,在售
4625,京东图书 儿童绘本 新款(灰色),图书文娱,儿童绘本,京东图书,34.83,19.96,1788,107,3.5,2020-10-23,在售
4626,张裕 咖啡 Pro(灰色),食品饮料,咖啡,张裕,29.72,10.11,304,99,3.4,2023-12-23,在售
4627,五粮液 红酒 经典款,食品饮料,红酒,五粮液,644.37,236.4,3367,7,4.9,2023-07-31,在售
4628,雪花秀 面霜 青春版,美妆个护,面霜,雪花秀,598.9,361.03,410,13,2.8,2019-02-02,在售
4629,优衣库 太阳镜 标准版(金色),服装鞋帽,太阳镜,优衣库,53.76,20.69,250,66,3.7,2023-09-19,在售
4630,中信出版 英语教材 旗舰版,图书文娱,英语教材,中信出版,102.63,31.34,339,40,3.2,2021-07-03,在售
4631,优衣库 西装 Plus(灰色),服装鞋帽,西装,优衣库,469.11,122.1,4084,6,4.5,2022-04-08,在售
4632,ZARA 运动鞋,服装鞋帽,运动鞋,ZARA,949.76,583.13,592,3,5.0,2021-02-08,在售
4633,惠氏 温奶器 经典款,母婴用品,温奶器,惠氏,298.08,128.09,3725,10,4.0,2019-01-11,在售
